Baseline-Sample						
		(1)	(2)	(3)	(4)	(5)
VARIABLES	LABELS	American	Pizza/Italian	Chinese	Cafe/Coffee/Tea	Japanese
						
LO_SCORE2	Estimate	0.957***	0.994***	1.086***	0.796***	1.096***
		(0.0241)	(0.0180)	(0.0402)	(0.0354)	(0.0262)
						
Observations		75,330	38,432	38,785	13,303	10,915
Robust standard errors in parentheses						
*** p<0.01, ** p<0.05, * p<0.1						
